title,amount,location,carpet_area,floor,transaction,furnishing,facing,overlooking,bathroom,balcony,car_parking,ownership,super_area,price
2 BHK Ready to Occupy Flat for sale Jagatpur,0.56,ahmedabad,1262.0,9 out of 12,Resale,Unfurnished,East,"Garden/Park, Pool, Main Road",2.0,3.0,"1 Covered,",Freehold,,4437.0
"2 BHK Ready to Occupy Flat for sale Tagore Park Extension, Mukherjee Nagar",1.0,new-delhi,720.0,2 out of 2,Resale,Unfurnished,South - East,"Garden/Park, Pool, Main Road",2.0,2.0,,Leasehold,,10000.0
"2 BHK Ready to Occupy Flat for sale in Omkar The Royal Nests Tech Zone, Gautam Budh Nagar, Yamuna Expressway",0.5700000000000001,greater-noida,,13 out of 18,Resale,Furnished,,,2.0,3.0,"1 Covered,",Leasehold,1095.0,5205.0
3 BHK Ready to Occupy Flat for sale in Puri VIP Floors Sector 81,1.04,faridabad,,Ground out of 3,Resale,Unfurnished,North - West,Main Road,3.0,2.0,1 Open,Freehold,1450.0,7234.0
"2 BHK Ready to Occupy Flat for sale in Migsun Roof Garhi, Raj Nagar Extension",0.16,ghaziabad,599.0,8 out of 17,New Property,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2.0,3.0,1 Open,,,2370.0
3 BHK Ready to Occupy Flat for sale Shreeji Recidency Vadodara,0.35000000000000003,vadodara,995.0,9 out of 9,Resale,Semi-Furnished,,,3.0,1.0,,,,2414.0
2 BHK Ready to Occupy Flat for sale in Shivagiri Nandigudda,0.33,mangalore,890.0,4 out of 4,Resale,Unfurnished,,Main Road,2.0,1.0,,,,3474.0
3 BHK Ready to Occupy Flat for sale Ram Maruti Road,2.5,thane,1140.0,8 out of 8,New Property,Unfurnished,East,Garden/Park,3.0,2.0,1 Covered,Freehold,,16667.0
2 BHK Ready to Occupy Flat for sale in Suyog Space Wakad,0.615,pune,738.0,8 out of 12,New Property,Unfurnished,East,"Garden/Park, Main Road",2.0,2.0,1 Covered,Freehold,,6175.0
"3 BHK Ready to Occupy Flat for sale in Malibu Town Malibu Town, Sector 47",2.3,gurgaon,2160.0,1 out of 4,Resale,Semi-Furnished,East,"Garden/Park, Main Road",3.0,2.0,"1 Covered,",Freehold,,15862.0
4 BHK Ready to Occupy Flat for sale in Pioneer Presidia Golf course Extension Road,6.99,gurgaon,,7 out of 27,Resale,Unfurnished,East,Garden/Park,5.0,3.0,,Freehold,4337.0,16117.0
3 BHK Ready to Occupy Flat for sale in Satya Surya Complex Ghatlodiya,0.72,ahmedabad,,2 out of 5,Resale,Furnished,,,3.0,3.0,,,1485.0,4848.0
2 BHK Ready to Occupy Flat for sale Adajan,0.335,surat,600.0,5 out of 5,Resale,Furnished,East,"Garden/Park, Main Road",2.0,2.0,1 Covered,Freehold,,3250.0
3 BHK Ready to Occupy Flat for sale in Acme Heights 92 Sector 92,0.913,mohali,1450.0,3 out of 5,New Property,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3.0,3.0,"1 Covered,",Freehold,,4630.0
1 BHK Ready to Occupy Flat for sale Patri Pool,0.45,kalyan,428.0,3 out of 7,Resale,Furnished,South,Garden/Park,1.0,,,Freehold,,8411.0
1 BHK Ready to Occupy Flat for sale Umroli,0.2,palghar,,1 out of 4,Resale,Unfurnished,,,1.0,,,,580.0,3448.0
2 BHK Ready to Occupy Flat for sale Mangadu,0.369,chennai,,1 out of 3,New Property,Unfurnished,East,Main Road,2.0,1.0,1 Covered,Freehold,820.0,4500.0
2 BHK Ready to Occupy Flat for sale Noida Extension Block A,0.255,noida,600.0,3 out of 4,New Property,Semi-Furnished,East,"Garden/Park, Main Road",2.0,2.0,1 Covered,Freehold,,2697.0
2 BHK Ready to Occupy Flat for sale in Honour Homes Sector 89,0.479,faridabad,798.0,3 out of 4,New Property,Semi-Furnished,East,Main Road,2.0,2.0,2 Covered,Freehold,,4861.0
3 BHK Ready to Occupy Flat for sale Czech Colony,1.2,hyderabad,1385.0,1 out of 7,Resale,Furnished,East,"Garden/Park, Pool, Main Road",3.0,1.0,2 Covered,Freehold,,7571.0
3 BHK Ready to Occupy Flat for sale in Prasiddhi Commanders Pinnacle Billamaranahalli,0.85,bangalore,1880.0,6 out of 6,Resale,Furnished,,,3.0,3.0,1 Covered,,,
3 BHK Ready to Occupy Flat for sale Narendrapur Rajpur Sonarpur,0.55,kolkata,,5 out of 9,Resale,Unfurnished,South - East,,2.0,1.0,1 Covered,Freehold,1375.0,4000.0
2 BHK Ready to Occupy Flat for sale in Seventh Bliss Gota,0.5970000000000001,ahmedabad,792.0,11 out of 13,Resale,Unfurnished,East,Garden/Park,2.0,2.0,1 Covered,Freehold,,4222.0
3 BHK Ready to Occupy Flat for sale Jaripatka,1.2,nagpur,,1 out of 1,Resale,Furnished,,,3.0,2.0,,,1746.0,6873.0
4 BHK Ready to Occupy Flat for sale in SBP SOUTH CITY ZIRAKPUR,0.9,zirakpur,1950.0,3 out of 3,Resale,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",4.0,3.0,1 Covered,Freehold,,3734.0
1 BHK Ready to Occupy Flat for sale in Lodha Splendora Bhayandarpada,0.65,thane,472.0,19 out of 31,Resale,Semi-Furnished,North - East,Garden/Park,2.0,,1 Covered,Freehold,,10833.0
3 BHK Ready to Occupy Flat for sale in Raghuvir Saffron Althan,0.64,surat,1600.0,7 out of 13,Resale,Semi-Furnished,South -West,Main Road,3.0,,,,,
3 BHK Ready to Occupy Flat for sale Pratap Nagar,0.71,jaipur,1700.0,1 out of 12,New Property,Furnished,North - East,"Main Road, Garden/Park, Pool",3.0,3.0,,Freehold,,4034.0
2 BHK Ready to Occupy Flat for sale in Nivasa Enchante Phase I Kutwal Colony,0.63,pune,789.0,5 out of 13,New Property,Unfurnished,East,Garden/Park,2.0,2.0,1 Covered,Freehold,,5833.0
3 BHK Ready to Occupy Flat for sale in Gaur 16Park View Yamuna Expressway,0.6,greater-noida,1250.0,12 out of 25,Resale,Semi-Furnished,North - East,"Main Road, Garden/Park, Pool",3.0,5.0,,Leasehold,,4138.0
1 BHK Ready to Occupy Flat for sale Kalina,1.61,mumbai,,2 out of 6,Resale,Unfurnished,,,2.0,,,,860.0,18721.0
3 BHK Ready to Occupy Flat for sale in Sivanta Residency Sector 127,0.809,mohali,1150.0,3 out of 4,New Property,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3.0,2.0,1 Covered,Freehold,,4764.0
1 BHK Ready to Occupy Flat for sale in Highland Park Zirakpur Zirakpur,0.27,chandigarh,480.0,2 out of 3,Resale,Semi-Furnished,,,2.0,2.0,1 Open,Freehold,,4821.0
3 BHK Ready to Occupy Flat for sale Jayanagar,1.7,bangalore,1500.0,2 out of 3,Resale,Semi-Furnished,North - East,"Garden/Park, Main Road",3.0,3.0,1 Covered,Freehold,,10000.0
3 BHK Ready to Occupy Flat for sale Vaishali Nagar,0.98,jaipur,,2 out of 6,New Property,Furnished,North,Main Road,3.0,2.0,,Freehold,1478.0,6631.0
"4 BHK Ready to Occupy Flat for sale Sector 28, Mathura Road",1.4,faridabad,1800.0,3 out of 4,New Property,Semi-Furnished,,,4.0,2.0,1 Covered,Freehold,,7000.0
2 BHK Ready to Occupy Flat for sale Porwal Road,0.6,pune,700.0,7 out of 9,Resale,Unfurnished,East,Garden/Park,2.0,1.0,,Co-operative Society,,6977.0
3 BHK Ready to Occupy Flat for sale in Lansum Etania Gachibowli,2.21,hyderabad,,2 out of 19,New Property,Unfurnished,West,Garden/Park,3.0,3.0,,Freehold,2460.0,8984.0
2 BHK Ready to Occupy Flat for sale in Firms Anamika Mogappair East,1.0,chennai,,2 out of 3,Resale,Unfurnished,,,2.0,2.0,,,1070.0,9346.0
2 BHK Ready to Occupy Flat for sale Sharda paradise Siliguri,0.26,siliguri,,2 out of 3,Resale,Semi-Furnished,,,2.0,,,,850.0,3059.0
2 BHK Ready to Occupy Flat for sale Alwar Bypass Road,0.22,bhiwadi,,7 out of 10,Resale,Semi-Furnished,,,2.0,,,,1235.0,1781.0
3 BHK Ready to Occupy Flat for sale Palanpur Gam,0.55,surat,,4 out of 13,Resale,Semi-Furnished,,,3.0,,,,1618.0,3399.0
3 BHK Ready to Occupy Flat for sale in Amrapali Grand Sector-Zeta,0.62,greater-noida,,8 out of 12,Resale,Unfurnished,,,2.0,,,,1850.0,3351.0
2 BHK Ready to Occupy Flat for sale in Vaastu Ribandar Foothill Ribandar,0.49,goa,85.0,1 out of 1,Resale,Furnished,North,,2.0,,,Freehold,,57647.0
"4 BHK Ready to Occupy Flat for sale Hauz Khas Enclave, Hauz Khas",21.75,new-delhi,,2 out of 4,New Property,Semi-Furnished,North - East,Garden/Park,5.0,5.0,,Freehold,9000.0,24167.0
2 BHK Ready to Occupy Flat for sale in Trinity World Mercury Kakkanad,0.68,kochi,,16 out of 22,Resale,Unfurnished,,Main Road,3.0,2.0,,Freehold,1368.0,4971.0
3 BHK Ready to Occupy Flat for sale in Sobha Lake Garden Krishnarajapura,1.65,bangalore,,5 out of 18,Resale,Unfurnished,,,3.0,,,,1765.0,9348.0
3 BHK Ready to Occupy Flat for sale in RWA Residential Society Sector 46,2.2,gurgaon,1750.0,2 out of 4,New Property,Semi-Furnished,North - West,"Garden/Park, Main Road",3.0,2.0,2 Covered,Freehold,,11640.0
3 BHK Ready to Occupy Flat for sale in EL Spazia Zirakpur,1.06,chandigarh,1100.0,5 out of 14,New Property,Semi-Furnished,North - East,"Pool, Garden/Park, Main Road",3.0,3.0,"1 Covered,",Freehold,,6471.0
3 BHK Ready to Occupy Flat for sale in Homeland Heights Sector 70,1.4,mohali,,9 out of 17,Resale,Semi-Furnished,,,4.0,,,,1980.0,7071.0
2 BHK Ready to Occupy Flat for sale in Solitairian City Yamuna Expressway,0.47000000000000003,greater-noida,700.0,10 out of 20,New Property,Semi-Furnished,North - East,"Garden/Park, Main Road",2.0,3.0,"1 Covered,",Leasehold,,4700.0
"2 BHK Ready to Occupy Flat for sale Miyapur, NH 9",0.45,hyderabad,,3 out of 4,Resale,Semi-Furnished,,,2.0,,,,1000.0,4500.0
1 BHK Ready to Occupy Flat for sale Tulsi Aarambh Raj Groyp Badlapur,0.27,badlapur,,4 out of 4,Resale,Unfurnished,,,2.0,,,,690.0,3913.0
2 BHK Ready to Occupy Flat for sale Vasundhara,0.45,ghaziabad,810.0,1 out of 4,New Property,Semi-Furnished,West,Main Road,2.0,1.0,1 Covered,Freehold,,4688.0
5 BHK Ready to Occupy Flat for sale in Mangla Majesty Vasna Bhayli Main Road,3.25,vadodara,4500.0,9 out of 10,New Property,Unfurnished,West,Main Road,6.0,1.0,4 Covered,Co-operative Society,,4333.0
"3 BHK Ready to Occupy Flat for sale Jodhpur Village, Jodhpur",0.78,ahmedabad,,3 out of 10,Resale,Furnished,,,3.0,,,,1305.0,5977.0
2 BHK Ready to Occupy Flat for sale Bhatar Road,0.6,surat,1430.0,6 out of 8,Resale,Unfurnished,North,Main Road,3.0,1.0,,Freehold,,4000.0
3 BHK Ready to Occupy Flat for sale in Gyan Shakti Apartment Dwarka Sector 6,1.76,new-delhi,1300.0,2 out of 9,Resale,Semi-Furnished,North - East,"Garden/Park, Main Road",2.0,2.0,"1 Covered,",Freehold,,10353.0
2 BHK Ready to Occupy Flat for sale CIDCO Waluj Mahanagar 1,0.3,aurangabad,700.0,1 out of 4,Resale,Unfurnished,,,1.0,1.0,,Freehold,,3000.0
2 BHK Ready to Occupy Flat for sale Tilak Nagar,0.59,mysore,1200.0,3 out of 3,Resale,Unfurnished,West,"Garden/Park, Main Road",2.0,2.0,,Freehold,,
"2 BHK Ready to Occupy Flat for sale Sainik Colony, Sector 49",0.33,faridabad,,2 out of 3,Resale,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2.0,2.0,"1 Covered,",Freehold,750.0,4400.0
2 BHK Ready to Occupy Flat for sale in Rameswara Waterview Rajarhat,0.38,kolkata,,2 out of 4,Resale,Semi-Furnished,,"Garden/Park, Pool",2.0,1.0,1 Covered,Freehold,905.0,4199.0
3 BHK Ready to Occupy Flat for sale Sevasi,0.42,vadodara,940.0,5 out of 10,New Property,Unfurnished,East,,3.0,1.0,,Co-operative Society,,
2 BHK Ready to Occupy Flat for sale in Arihant Ambar Greater Noida West,0.6409999999999999,greater-noida,,,New Property,Unfurnished,,,3.0,,,,1160.0,5526.0
"2 BHK Ready to Occupy Flat for sale in RPS Paras Apartments Sector 30, Mathura Road",0.65,faridabad,1361.0,1 out of 10,Resale,Semi-Furnished,East,Garden/Park,2.0,3.0,,Freehold,,4483.0
1 BHK Ready to Occupy Flat for sale in Shapoorji Pallonji Joyville Hinjawadi,0.52,pune,512.0,18 out of 18,New Property,Unfurnished,North,"Pool, Garden/Park",1.0,1.0,,Co-operative Society,,7504.0
"3 BHK Ready to Occupy Flat for sale in SMR Vinay Iconia Bikshapathi Nagar, Hafeezpet",2.72,hyderabad,2100.0,12 out of 19,New Property,Furnished,East,Garden/Park,3.0,2.0,"2 Covered,",Freehold,,10667.0
2 BHK Ready to Occupy Flat for sale Chharodi,0.53,ahmedabad,877.0,4 out of 9,Resale,Unfurnished,East,"Garden/Park, Pool, Main Road",2.0,1.0,"1 Covered,",Freehold,,3926.0
2 BHK Ready to Occupy Flat for sale in Paramount Emotions Phase 2 Sector 1,0.55,greater-noida,876.0,12 out of 19,Resale,Semi-Furnished,East,"Garden/Park, Pool",2.0,3.0,"1 Covered,",Leasehold,,5116.0
"5 BHK Ready to Occupy Flat for sale Sealdah, Raja Bazar",1.2,kolkata,1640.0,3 out of 3,Resale,Semi-Furnished,,,3.0,2.0,,,,5882.0
3 BHK Ready to Occupy Flat for sale Shyam Nagar,0.65,jaipur,1250.0,1 out of 4,Resale,Semi-Furnished,,"Garden/Park, Main Road",3.0,3.0,,,,
2 BHK Ready to Occupy Flat for sale Sector 51,1.0,chandigarh,1100.0,3 out of 3,Resale,Semi-Furnished,East,Garden/Park,2.0,2.0,,Freehold,,9083.0
3 BHK Ready to Occupy Flat for sale in Embassy Habitat Vasanth Nagar,3.9,bangalore,1900.0,Ground out of 4,Resale,Furnished,West,"Garden/Park, Pool, Main Road",4.0,,2 Covered,Freehold,,19707.0
2 BHK Ready to Occupy Flat for sale in Nakshatra Vatika Jwalapur,0.27,haridwar,,Ground out of 4,Resale,Semi-Furnished,,,1.0,,,,760.0,3553.0
3 BHK Ready to Occupy Flat for sale Uzan Bazar,1.02,guwahati,1120.0,1 out of 5,New Property,Semi-Furnished,North,Main Road,2.0,2.0,1 Covered,Freehold,,6388.0
1 BHK Ready to Occupy Flat for sale in Sanskar Maple Homes Gotri,0.12,vadodara,477.0,1 out of 1,Resale,Unfurnished,,,1.0,,,,,
2 BHK Ready to Occupy Flat for sale in Patuli Apartment Patuli,0.46,kolkata,,4 out of 4,Resale,Semi-Furnished,South - East,Main Road,2.0,1.0,1 Covered,Freehold,950.0,4842.0
4 BHK Ready to Occupy Flat for sale Shyam Nagar,0.98,jaipur,1800.0,1 out of 5,Resale,Unfurnished,,"Garden/Park, Main Road",4.0,4.0,,,,
"3 BHK Ready to Occupy Flat for sale in Dwarka Lords Pimple Saudagar, Pimpri Chinchwad",0.9400000000000001,pune,,5 out of 6,Resale,Unfurnished,,,3.0,,,,1350.0,6963.0
2 BHK Ready to Occupy Flat for sale Chhani,0.24,vadodara,,4 out of 6,Resale,Unfurnished,,,2.0,,,,820.0,2927.0
1 BHK Ready to Occupy Flat for sale Vasant Vihar,0.37,dehradun,,2 out of 4,Resale,Semi-Furnished,,,2.0,,,,914.0,4048.0
2 BHK Ready to Occupy Flat for sale Ibrahimpatnam,0.33,vijayawada,908.0,4 out of 4,Resale,Semi-Furnished,East,Main Road,2.0,2.0,9 Covered,Freehold,,2672.0
3 BHK Ready to Occupy Flat for sale in Ashiana Greenwood Jagatpura,0.75,jaipur,1520.0,5 out of 12,Resale,Semi-Furnished,North,"Garden/Park, Pool, Main Road",3.0,3.0,1 Covered,Freehold,,4144.0
2 BHK Ready to Occupy Flat for sale Vanukuru,0.29,vijayawada,,3 out of 5,Resale,Unfurnished,,,2.0,1.0,1 Covered,,950.0,3053.0
2 BHK Ready to Occupy Flat for sale in Panchkula Heights Peer Muchalla,0.38,zirakpur,,2 out of 6,Resale,Semi-Furnished,,,2.0,,,,1350.0,2815.0
3 BHK Ready to Occupy Flat for sale Sonari,0.68,jamshedpur,1000.0,1 out of 5,Resale,Semi-Furnished,East,Main Road,2.0,1.0,1 Covered,Freehold,,5231.0
"3 BHK Ready to Occupy Flat for sale in My Home Tarkshya Kokapet, Outer Ring Road",2.49,hyderabad,1860.0,12 out of 32,Resale,Unfurnished,East,Pool,3.0,2.0,,Freehold,,11141.0
2 BHK Ready to Occupy Flat for sale in Sunit Ambrosia Saguna More,0.7040000000000001,patna,,,New Property,Semi-Furnished,,,2.0,,1 Covered,,,
2 BHK Ready to Occupy Flat for sale Bhogipur,0.428,patna,778.0,1 out of 3,New Property,Semi-Furnished,East,Main Road,2.0,3.0,1 Covered,Freehold,,4000.0
2 BHK Ready to Occupy Flat for sale in Vaishnavi Serene Yelahanka,0.63,bangalore,648.0,3 out of 4,New Property,Unfurnished,East,"Pool, Garden/Park, Main Road",2.0,,,Freehold,,7000.0
2 BHK Ready to Occupy Flat for sale Ambattur,0.35000000000000003,chennai,550.0,1 out of 2,Resale,Unfurnished,,,1.0,,,,,4118.0
3 BHK Ready to Occupy Flat for sale Kadavanthra,1.2,kochi,,10 out of 14,Resale,Furnished,East,,3.0,2.0,1 Covered,Freehold,1637.0,7330.0
2 BHK Ready to Occupy Flat for sale Naveen Nagar,0.45,kanpur,,3 out of 3,Resale,Furnished,,,2.0,,,,1150.0,3913.0
3 BHK Ready to Occupy Flat for sale in Aparna Kanopy Marigold Kompally,0.85,hyderabad,1350.0,14 out of 15,Resale,Unfurnished,West,"Garden/Park, Main Road",2.0,2.0,1 Covered,Freehold,,6296.0
3 BHK Ready to Occupy Flat for sale in Skyom Apartment Mahavir Enclave,0.66,new-delhi,,1 out of 4,New Property,Semi-Furnished,,,3.0,,1 Covered,,900.0,7333.0
Studio Apartment for sale Sector IV Salt Lake City,0.075,kolkata,,Ground out of 4,Resale,Unfurnished,,,1.0,,,,275.0,2727.0
2 BHK Ready to Occupy Flat for sale TDI City Kundli,0.26,sonipat,1050.0,4 out of 11,Resale,Unfurnished,North - East,"Garden/Park, Main Road",2.0,3.0,"1 Covered,",Freehold,,2261.0
3 BHK Ready to Occupy Flat for sale Sector 7,0.55,gurgaon,1056.0,1 out of 15,Resale,Semi-Furnished,North,Main Road,2.0,4.0,1 Covered,Freehold,,3385.0
Studio Apartment for sale Golf course Extension Road,0.85,gurgaon,610.0,5 out of 18,New Property,Semi-Furnished,South -West,Garden/Park,1.0,1.0,,,,13934.0
4 BHK Ready to Occupy Flat for sale in Shilp Shaligram Vastrapur,2.15,ahmedabad,3230.0,5 out of 13,New Property,Unfurnished,East,"Garden/Park, Main Road",4.0,1.0,2 Covered,Freehold,,6656.0
3 BHK Ready to Occupy Flat for sale Pandunagar,0.76,kanpur,1076.3899999999999,1 out of 4,Resale,Semi-Furnished,West,,2.0,3.0,,Freehold,,5431.0
2 BHK Ready to Occupy Flat for sale in Trishla Plus Homes Sector-20,0.38,panchkula,900.0,4 out of 5,Resale,Semi-Furnished,North,Garden/Park,2.0,3.0,1 Covered,Freehold,,2978.0
2 BHK Ready to Occupy Flat for sale Velagaleru Vijayawada,0.3,vijayawada,,Ground out of 3,Resale,Semi-Furnished,,,2.0,,,,650.0,4615.0
3 BHK Ready to Occupy Flat for sale Karaparamba,0.9,kozhikode,1543.0,8 out of 10,New Property,Unfurnished,,,4.0,2.0,,Freehold,,5833.0
4 BHK Ready to Occupy Flat for sale in Tirumani Ballygunge,9.0,kolkata,,6 out of 21,New Property,Unfurnished,,"Garden/Park, Pool, Main Road",5.0,3.0,,Freehold,3926.0,22924.0
3 BHK Ready to Occupy Flat for sale in DDA Flats Sarita Vihar Sarita Vihar Pocket E,1.8,new-delhi,1500.0,Ground out of 4,Resale,Semi-Furnished,,,2.0,,,Freehold,,9474.0
3 BHK Ready to Occupy Flat for sale Sector 53,0.52,chandigarh,,3 out of 4,Resale,Semi-Furnished,,,2.0,,,,1282.0,4056.0
3 BHK Ready to Occupy Flat for sale in Wadhwa The Address Ghatkopar West,3.8,mumbai,1075.0,18 out of 28,Resale,Unfurnished,East,"Garden/Park, Pool, Main Road",2.0,1.0,1 Covered,Freehold,,28148.0
2 BHK Ready to Occupy Flat for sale in Ambika Heaven Dindoli,0.28,surat,,5 out of 12,Resale,Semi-Furnished,East,"Garden/Park, Main Road",2.0,2.0,1 Covered,Freehold,1176.0,2381.0
3 BHK Ready to Occupy Flat for sale Noida Extention,0.27,greater-noida,800.0,2 out of 3,New Property,Unfurnished,East,Main Road,2.0,1.0,,Freehold,,2076.0
2 BHK Ready to Occupy Flat for sale in Wallfort Orchid Shankar Nagar,0.52,raipur,,5 out of 5,Resale,Semi-Furnished,,,2.0,,,,840.0,6190.0
2 BHK Ready to Occupy Flat for sale Paithan Road,0.299,aurangabad,,1 out of 5,Resale,Semi-Furnished,,,2.0,,,,830.0,3602.0
2 BHK Ready to Occupy Flat for sale Aradi Socorro,0.55,goa,1022.5704999999999,1 out of 2,New Property,Unfurnished,,Main Road,2.0,1.0,1 Open,Freehold,,5378.0
3 BHK Ready to Occupy Flat for sale in Diviniti Homes Kalyan Pur,0.9500000000000001,kanpur,1700.0,10 out of 15,Resale,Furnished,East,"Garden/Park, Pool, Main Road",3.0,4.0,1 Covered,Freehold,,5135.0
Studio Apartment for sale in Satya Element One Sector 49,0.85,gurgaon,600.0,7 out of 8,New Property,Furnished,South,Main Road,1.0,1.0,1 Covered,Freehold,,14167.0
3 BHK Ready to Occupy Flat for sale in BSM Residency Nagerbazar,0.8200000000000001,kolkata,,4 out of 6,Resale,Unfurnished,,,2.0,,,,1503.0,5456.0
3 BHK Ready to Occupy Flat for sale Trimurti Nagar,1.25,nagpur,,2 out of 5,New Property,Unfurnished,North,Main Road,3.0,3.0,,Freehold,1700.0,7353.0
2 BHK Ready to Occupy Flat for sale in Pushpac Complex Sector-44,0.68,chandigarh,950.0,1 out of 3,Resale,Semi-Furnished,East,Garden/Park,1.0,2.0,,Freehold,,6939.0
3 BHK Ready to Occupy Flat for sale in Honour Homes Sector 89,0.7020000000000001,faridabad,821.0,1 out of 4,New Property,Semi-Furnished,East,Main Road,2.0,2.0,1 Covered,Freehold,,6687.0
3 BHK Ready to Occupy Flat for sale Govindam Apartment Udaipur,0.48,udaipur,1400.0,3 out of 5,Resale,Semi-Furnished,,,3.0,2.0,,,,
3 BHK Ready to Occupy Flat for sale in Revathis Laxmi Yendada,1.28,visakhapatnam,1549.0,5 out of 5,New Property,Unfurnished,West,Garden/Park,3.0,2.0,2 Covered,Freehold,,5800.0
4 BHK Ready to Occupy Flat for sale in Tulip Violet Sector 69,1.95,gurgaon,1600.0,Ground out of 11,Resale,Semi-Furnished,North - East,Garden/Park,4.0,2.0,2 Covered,Freehold,,9701.0
3 BHK Ready to Occupy Flat for sale K K Pudur,0.65,coimbatore,,3 out of 4,Resale,Semi-Furnished,,,3.0,,,,1350.0,4815.0
3 BHK Ready to Occupy Flat for sale in Aparna Serene Park Kondapur,1.7,hyderabad,,19 out of 20,Resale,Semi-Furnished,West,"Pool, Garden/Park, Main Road",2.0,,,Freehold,1490.0,11409.0
3 BHK Ready to Occupy Flat for sale South Office Para,0.55,ranchi,,3 out of 4,Resale,Semi-Furnished,South - East,Main Road,2.0,2.0,1 Covered,Freehold,1750.0,3143.0
3 BHK Ready to Occupy Flat for sale Kundli,0.505,sonipat,1750.0,4 out of 13,Resale,Semi-Furnished,North,"Garden/Park, Main Road",3.0,4.0,"1 Covered,",Freehold,,2730.0
3 BHK Ready to Occupy Flat for sale in Edana Alpha 1,0.98,greater-noida,1500.0,12 out of 21,Resale,Unfurnished,North - East,"Garden/Park, Main Road",3.0,3.0,,Leasehold,,5714.0
2 BHK Ready to Occupy Flat for sale Kabir Nagar Churaha,0.6,varanasi,,2 out of 5,Resale,Unfurnished,,,2.0,,,,1000.0,6000.0
3 BHK Ready to Occupy Flat for sale in Highland Park Zirakpur Zirakpur,1.1,chandigarh,,1 out of 11,Resale,Furnished,,,3.0,,,,1800.0,6111.0
2 BHK Ready to Occupy Flat for sale in Saswat Homes Patia,0.6729999999999999,bhubaneswar,,3 out of 6,New Property,Unfurnished,North - East,Main Road,2.0,1.0,1 Covered,Freehold,1150.0,5848.0
"2 BHK Ready to Occupy Flat for sale in Jaypee Aman Sector 151, Noida Express Way",0.43,noida,800.0,16 out of 22,Resale,Semi-Furnished,North,Main Road,2.0,3.0,,Leasehold,,4624.0
2 BHK Ready to Occupy Flat for sale in Prem Dham Azad Nagar,0.4,kanpur,900.0,1 out of 4,Resale,Semi-Furnished,North - East,Main Road,2.0,2.0,1 Covered,Power Of Attorney,,4000.0
2 BHK Ready to Occupy Flat for sale in Olive Wood Stock Kaloor,0.78,kochi,,12 out of 14,Resale,Furnished,,,2.0,,,,1331.0,5860.0
3 BHK Ready to Occupy Flat for sale in Subhagruha Alankrita III Padmanabham,0.58,visakhapatnam,,,Resale,,,,,,,,1180.0,4915.0
3 BHK Ready to Occupy Flat for sale Baghajatin Colony,0.28,kolkata,,3 out of 3,Resale,Unfurnished,,Garden/Park,2.0,1.0,,Freehold,950.0,2947.0
2 BHK Ready to Occupy Flat for sale in Hawelia Valenova Park Noida Extension Block B,0.4,noida,,5 out of 18,Resale,Semi-Furnished,,,2.0,,,,1120.0,3571.0
